Address,Adopter,Archived,Chlorosis,City,Client Site,Code,Common Name,Community,Crown Condition,Crown Dieback,Crown Exposure,Crown Light Exposure,Cultivar,Date Added,Date Planted,DBH,DBH Range,DBH Stem 1,DBH Stem 2,DBH Stem 3,DBH Stem 4,DBH Stem 5,DBH Stem 6,Email,Family,Genus,Geometry,Has Ecobenefits,Height Range,Height To Crown,Inspection Cycle,Last Inspection,Last Modified,Last Modified User,Latin Name,Latitude,Longitude,Lower Trunk Damage,Main Partner,Mulching,Next Inspection,Number of Stems (Multi Calc),Nursery,Other Damage,Phone,Planting Status,Positive Contact at planting?,Primary Grant Funder,Primary ID,Project Name,Project Specific Funder,Pruning,Reinventory Caliper,Reinventory Condition,Reinventory DBH,Root Flare,Season,Site Type,Staking,Status,Tag,Tree Height (Estimated),Tree Id,Tree Work-Other,Tree Work-PHC,Tree Work-Pruning,User 
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F000084FB726D5D9862C14D924A185E925341,Yes,N/A,,,,,,Acer x freemanii,41.796980000000005,-87.5788,,,,,,,,,,,,187383,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F00009EB056FE629862C14D924A185E925341,Yes,N/A,,,,,,Acer x freemanii,41.796980000000005,-87.5792,,,,,,,,,,,,187382,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000F62001A55A9862C14D924A185E925341,Yes,N/A,,,,,,Acer x freemanii,41.796980000000005,-87.5786,,,,,,,,,,,,187381,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F0000CBE8ABD15E9862C10E09BAB85D925341,Yes,N/A,,,,,,Crataegus,41.796969999999995,-87.5789,,,,,,,,,,,,187380,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Good,,,,,,,1,0-3in,,,,,,,,,Ulmus,0101000020110F0000CBE8ABD15E9862C1CA8029595D925341,Yes,N/A,,,,,,Ulmus,41.79695999999997,-87.5789,,,,,,,,,,,,187379,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00006A468FDC579862C161E235BC5A925341,Yes,N/A,,,,,,Acer x freemanii,41.79689,-87.5784,,,,,,,,,,,,187378,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,1,0-3in,,,,,,,,,Acer,0101000020110F000068270237809862C1F061A55C5A925341,Yes,N/A,,,,,,Acer x freemanii,41.79688,-87.5813,,,,,,,,,,,,187377,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F00009EB056FE629862C178E214FD59925341,Yes,N/A,,,,,,Crataegus,41.796869999999984,-87.5792,,,,,,,,,,,,187376,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00006A468FDC579862C178E214FD59925341,Yes,N/A,,,,,,Acer x freemanii,41.796869999999984,-87.5784,,,,,,,,,,,,187375,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,12,12-18in,,,,,,,,,Ginkgo,0101000020110F00007AAA7379769862C17DE6F33D59925341,Yes,N/A,,,,,,Ginkgo biloba,41.79684999999999,-87.5806,,,,,,,,,,,,187374,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00002DAA556C3D9862C17DE6F33D59925341,Yes,N/A,,,,,,Acer saccharum,41.79684999999999,-87.5765,,,,,,,,,,,,187373,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F0000F62001A55A9862C17DE6F33D59925341,Yes,N/A,,,,,,Acer x freemanii,41.79684999999999,-87.5786,,,,,,,,,,,,187372,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F0000B133C840599862C17DE6F33D59925341,Yes,N/A,,,,,,Acer x freemanii,41.79684999999999,-87.5785,,,,,,,,,,,,187371,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,24,24-30in,,,,,,,,,Acer,0101000020110F000084FB726D5D9862C1F96963DE58925341,Yes,N/A,,,,,,Acer x freemanii,41.79684000000002,-87.5788,,,,,,,,,,,,187370,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,24,24-30in,,,,,,,,,Ginkgo,0101000020110F0000C097ACDD779862C169EED27E58925341,Yes,N/A,,,,,,Ginkgo biloba,41.79683000000001,-87.5807,,,,,,,,,,,,187369,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00002DAA556C3D9862C169EED27E58925341,Yes,N/A,,,,,,Acer saccharum,41.79683000000001,-87.5765,,,,,,,,,,,,187368,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Good,,,,,,,1,0-3in,,,,,,,,,Ulmus,0101000020110F000036DCC7BA4C9862C12C354F8255925341,Yes,N/A,,,,,,Ulmus,41.796749999999996,-87.5776,,,,,,,,,,,,187367,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TICO,Littleleaf linden,,Good,,,,,,,12,12-18in,,,,,,,,,Tilia,0101000020110F000013F571DB379862C196E5AAC651925341,Yes,N/A,,,,,,Tilia cordata,41.79665,-87.5761,,,,,,,,,,,,187366,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,24,24-30in,,,,,,,,,Gleditsia,0101000020110F0000C097ACDD779862C110B927CA4E925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79656999999999,-87.5807,,,,,,,,,,,,187365,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,1,0-3in,,,,,,,,,Gleditsia,0101000020110F0000190857846F9862C1B3F7060B4E925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79654999999998,-87.5801,,,,,,,,,,,,187364,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,12,12-18in,,,,,,,,,Crataegus,0101000020110F00003D0E3A095C9862C1B3F7060B4E925341,Yes,N/A,,,,,,Crataegus,41.79654999999998,-87.5787,,,,,,,,,,,,187363,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,QUAL,White oak,,Good,,,,,,,6,6-12in,,,,,,,,,Quercus,0101000020110F00007AAA7379769862C101DD55EC4C925341,Yes,N/A,,,,,,Quercus alba,41.796519999999994,-87.5806,,,,,,,,,,,,187362,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,3,3-6in,,,,,,,,,Crataegus,0101000020110F0000861A0013359862C101DD55EC4C925341,Yes,N/A,,,,,,Crataegus,41.796519999999994,-87.5759,,,,,,,,,,,,187361,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000A1CFE3A33A9862C164265CE552925341,Yes,N/A,,,,,,Acer saccharum,41.79667999999999,-87.5763,,,,,,,,,,,,187360,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,1,0-3in,,,,,,,,,Gleditsia,0101000020110F0000D21A1E206E9862C17DBACB8552925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.796670000000006,-87.58,,,,,,,,,,,,187359,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F000060F58FE8709862C17DBACB8552925341,Yes,N/A,,,,,,Acer saccharum,41.796670000000006,-87.5802,,,,,,,,,,,,187358,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,1,0-3in,,,,,,,,,Gleditsia,0101000020110F00008C2DE5BB6C9862C1894F3B2652925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79665999999999,-87.5799,,,,,,,,,,,,187357,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA1,Silver maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F0000190857846F9862C1E9A8DFE155925341,Yes,N/A,,,,,,Acer saccharinum,41.79676,-87.5801,,,,,,,,,,,,187356,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA1,Silver maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F0000190857846F9862C12C354F8255925341,Yes,N/A,,,,,,Acer saccharinum,41.796749999999996,-87.5801,,,,,,,,,,,,187355,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Good,,,,,,,1,0-3in,,,,,,,,,Ulmus,0101000020110F0000C2B639834F9862C16AC2BE2255925341,Yes,N/A,,,,,,Ulmus,41.79673999999999,-87.5778,,,,,,,,,,,,187354,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,12,12-18in,,,,,,,,,Crataegus,0101000020110F00006A468FDC579862C16AC2BE2255925341,Yes,N/A,,,,,,Crataegus,41.79673999999999,-87.5784,,,,,,,,,,,,187353,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACGI,Amur Maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00007CC9001F4E9862C128017DA453925341,Yes,N/A,,,,,,Acer ginnala,41.79669999999998,-87.5777,,,,,,,,,,,,187352,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACGI,Amur Maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00007CC9001F4E9862C128017DA453925341,Yes,N/A,,,,,,Acer ginnala,41.79669999999998,-87.5777,,,,,,,,,,,,187351,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F000059E2AA3F399862C14893EC4453925341,Yes,N/A,,,,,,Acer saccharum,41.79668999999998,-87.5762,,,,,,,,,,,,187350,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F0000190857846F9862C17DBACB8552925341,Yes,N/A,,,,,,Acer saccharum,41.796670000000006,-87.5801,,,,,,,,,,,,187349,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F000058C31D9A619862C17DBACB8552925341,Yes,N/A,,,,,,Acer saccharum,41.796670000000006,-87.5791,,,,,,,,,,,,187348,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA1,Silver maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F0000D21A1E206E9862C196E5AAC651925341,Yes,N/A,,,,,,Acer saccharinum,41.79665,-87.58,,,,,,,,,,,,187347,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000CC073977369862C196E5AAC651925341,Yes,N/A,,,,,,Acer saccharum,41.79665,-87.576,,,,,,,,,,,,187346,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00003D0E3A095C9862C196E5AAC651925341,Yes,N/A,,,,,,Acer saccharum,41.79665,-87.5787,,,,,,,,,,,,187345,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Good,,,,,,,12,12-18in,,,,,,,,,Tilia,0101000020110F00003D0E3A095C9862C110B927CA4E925341,Yes,N/A,,,,,,Tilia americana,41.79656999999999,-87.5787,,,,,,,,,,,,187344,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MO,Mulberry,,Good,,,,,,,24,24-30in,,,,,,,,,Morus,0101000020110F0000B133C840599862C110B927CA4E925341,Yes,N/A,,,,,,Morus,41.79656999999999,-87.5785,,,,,,,,,,,,187343,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Good,,,,,,,6,6-12in,,,,,,,,,Tilia,0101000020110F00007AAA7379769862C1E657976A4E925341,Yes,N/A,,,,,,Tilia americana,41.79655999999999,-87.5806,,,,,,,,,,,,187342,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Good,,,,,,,1,0-3in,,,,,,,,,Ulmus,0101000020110F0000C2B639834F9862C11C16D3EF49925341,Yes,N/A,,,,,,Ulmus,41.79643999999998,-87.5778,,,,,,,,,,,,187341,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00007CC9001F4E9862C152187F1545925341,Yes,N/A,,,,,,Acer saccharum,41.796310000000005,-87.5777,,,,,,,,,,,,187340,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F000023595678569862C124FF3D9743925341,Yes,N/A,,,,,,Acer saccharum,41.79627,-87.5783,,,,,,,,,,,,187339,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,PODE,Eastern cottonwood,,Good,,,,,,,36,>30in,,,,,,,,,Populus,0101000020110F0000C097ACDD779862C1B076DC5941925341,Yes,N/A,,,,,,Populus deltoides,41.79620999999999,-87.5807,,,,,,,,,,,,187338,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F0000BA84C734409862C198849BDB3F925341,Yes,N/A,,,,,,Crataegus,41.79616999999998,-87.5767,,,,,,,,,,,,187337,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000E7BC1C083C9862C11E41C09346925341,Yes,N/A,,,,,,Acer saccharum,41.79634999999998,-87.5764,,,,,,,,,,,,187336,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00003D0E3A095C9862C18F6B634F4A925341,Yes,N/A,,,,,,Acer saccharum,41.79645,-87.5787,,,,,,,,,,,,187335,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Good,,,,,,,3,3-6in,,,,,,,,,Ulmus,0101000020110F0000B9653A8F689862C11C16D3EF49925341,Yes,N/A,,,,,,Ulmus,41.79643999999998,-87.5796,,,,,,,,,,,,187334,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,3,3-6in,,,,,,,,,Crataegus,0101000020110F0000FF5273F3699862C1A7C1429049925341,Yes,N/A,,,,,,Crataegus,41.796429999999994,-87.5797,,,,,,,,,,,,187333,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,,Unknown; Broadleaf Deciduous,,Good,,,,,,,3,3-6in,,,,,,,,,,0101000020110F0000A6E2C84C729862C1A7C1429049925341,No,N/A,,,,,,,41.796429999999994,-87.5803,,,,,,,,,,,,187332,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F0000C2B639834F9862C1A7C1429049925341,Yes,N/A,,,,,,Acer saccharum,41.796429999999994,-87.5778,,,,,,,,,,,,187331,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00003F2DC7AE339862C1A7C1429049925341,Yes,N/A,,,,,,Acer saccharum,41.796429999999994,-87.5758,,,,,,,,,,,,187330,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F0000D21A1E206E9862C1296EB23049925341,Yes,N/A,,,,,,Acer rubrum,41.79641999999998,-87.58,,,,,,,,,,,,187329,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,12,12-18in,,,,,,,,,Ginkgo,0101000020110F000001720099419862C1A81B22D148925341,Yes,N/A,,,,,,Ginkgo biloba,41.796409999999995,-87.5768,,,,,,,,,,,,187328,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000A80156F2499862C1A81B22D148925341,Yes,N/A,,,,,,Acer saccharum,41.796409999999995,-87.5774,,,,,,,,,,,,187327,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,3,3-6in,,,,,,,,,Gleditsia,0101000020110F0000861A0013359862C1C58D50F346925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.796359999999986,-87.5759,,,,,,,,,,,,187326,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00008E4C7261449862C1C58D50F346925341,Yes,N/A,,,,,,Acer saccharum,41.796359999999986,-87.577,,,,,,,,,,,,187325,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00008E4C7261449862C1C58D50F346925341,Yes,N/A,,,,,,Acer saccharum,41.796359999999986,-87.577,,,,,,,,,,,,187324,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MA2,Crabapple,,Good,,,,,,,1,0-3in,,,,,,,,,Malus,0101000020110F00001B27E429479862C11E41C09346925341,Yes,N/A,,,,,,Malus,41.79634999999998,-87.5772,,,,,,,,,,,,187323,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,,American witch-hazel,,Good,,,,,,,12,12-18in,,,,,,,,,Hamamelis,0101000020110F00006A468FDC579862C11E41C09346925341,Yes,N/A,,,,,,Hamamelis virginiana,41.79634999999998,-87.5784,,,,,,,,,,,,187322,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F00003F2DC7AE339862C11E41C09346925341,Yes,N/A,,,,,,Acer saccharum,41.79634999999998,-87.5758,,,,,,,,,,,,187321,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00006A468FDC579862C1C1AA9FD445925341,Yes,N/A,,,,,,Acer saccharum,41.796329999999976,-87.5784,,,,,,,,,,,,187320,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F000084FB726D5D9862C152187F1545925341,Yes,N/A,,,,,,Crataegus,41.796310000000005,-87.5788,,,,,,,,,,,,187319,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,1,0-3in,,,,,,,,,Gleditsia,0101000020110F00003F2DC7AE339862C18DD0EEB544925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79629999999998,-87.5758,,,,,,,,,,,,187318,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F000084FB726D5D9862C18DD0EEB544925341,Yes,N/A,,,,,,Crataegus,41.79629999999998,-87.5788,,,,,,,,,,,,187317,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F000011D6E435609862C18DD0EEB544925341,Yes,N/A,,,,,,Acer saccharum,41.79629999999998,-87.579,,,,,,,,,,,,187316,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,1,0-3in,,,,,,,,,Gleditsia,0101000020110F00003F2DC7AE339862C1C7895E5644925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79629,-87.5758,,,,,,,,,,,,187315,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,6,6-12in,,,,,,,,,Gleditsia,0101000020110F00007AAA7379769862C1C7895E5644925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79629,-87.5806,,,,,,,,,,,,187314,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,AEHI,Horsechestnut,,Good,,,,,,,6,6-12in,,,,,,,,,Aesculus,0101000020110F00008C2DE5BB6C9862C1C7895E5644925341,Yes,N/A,,,,,,Aesculus hippocastanum,41.79629,-87.5799,,,,,,,,,,,,187313,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000EEEE8E564B9862C1C7895E5644925341,Yes,N/A,,,,,,Acer saccharum,41.79629,-87.5775,,,,,,,,,,,,187312,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000967EE4AF539862C1C7895E5644925341,Yes,N/A,,,,,,Acer saccharum,41.79629,-87.5781,,,,,,,,,,,,187311,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00005091AB4B529862C124FF3D9743925341,Yes,N/A,,,,,,Acer saccharum,41.79627,-87.578,,,,,,,,,,,,187310,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Good,,,,,,,12,12-18in,,,,,,,,,Tilia,0101000020110F00004640AC576B9862C149BBAD3743925341,Yes,N/A,,,,,,Tilia americana,41.79625999999998,-87.5798,,,,,,,,,,,,187309,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,24,24-30in,,,,,,,,,Gleditsia,0101000020110F000023595678569862C1B076DC5941925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79620999999999,-87.5783,,,,,,,,,,,,187308,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000FF5273F3699862C1B076DC5941925341,Yes,N/A,,,,,,Acer x freemanii,41.79620999999999,-87.5797,,,,,,,,,,,,187307,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CASP,Northern catalpa,,Good,,,,,,,3,3-6in,,,,,,,,,Catalpa,0101000020110F00007178012B679862C1B5384CFA40925341,Yes,N/A,,,,,,Catalpa speciosa,41.7962,-87.5795,,,,,,,,,,,,187306,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Good,,,,,,,12,12-18in,,,,,,,,,Tilia,0101000020110F00007AAA7379769862C1278EC70438925341,Yes,N/A,,,,,,Tilia americana,41.795959999999994,-87.5806,,,,,,,,,,,,187305,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,24,24-30in,,,,,,,,,Gleditsia,0101000020110F0000C097ACDD779862C1278EC70438925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.795959999999994,-87.5807,,,,,,,,,,,,187304,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F000084FB726D5D9862C1996837A537925341,Yes,N/A,,,,,,Acer saccharum,41.79595,-87.5788,,,,,,,,,,,,187303,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,QUBI,Swamp white oak,,Good,,,,,,,6,6-12in,,,,,,,,,Quercus,0101000020110F00007AAA7379769862C1662017E636925341,Yes,N/A,,,,,,Quercus bicolor,41.79592999999997,-87.5806,,,,,,,,,,,,187302,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,12,12-18in,,,,,,,,,Ginkgo,0101000020110F0000C097ACDD779862C144D9E5CA32925341,Yes,N/A,,,,,,Ginkgo biloba,41.795820000000006,-87.5807,,,,,,,,,,,,187301,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,12,12-18in,,,,,,,,,Ginkgo,0101000020110F0000A6E2C84C729862C17D112FD7F1915341,Yes,N/A,,,,,,Ginkgo biloba,41.794079999999994,-87.5803,,,,,,,,,,,,187300,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,12,12-18in,,,,,,,,,Ginkgo,0101000020110F0000A6E2C84C729862C1F8F561F9EF915341,Yes,N/A,,,,,,Ginkgo biloba,41.79402999999999,-87.5803,,,,,,,,,,,,187299,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000B15255E6309862C1CEDD48013B925341,Yes,N/A,,,,,,Acer saccharum,41.79604000000001,-87.5756,,,,,,,,,,,,187298,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,PLOC,American sycamore,,Good,,,,,,,12,12-18in,,,,,,,,,Platanus,0101000020110F0000A6E2C84C729862C18BED191FEB915341,Yes,N/A,,,,,,Platanus occidentalis,41.7939,-87.5803,,,,,,,,,,,,187297,,,,,Good,,,,,,Alive,,,,,,,molly
